Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,lag23_Target,lag24_Target,Target_cos_4,Target_sin_4,Target_cos_27,Target_sin_27,anomaly
-0.1798735440210453,-0.5030794051319694,0,0,3,11,4,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,-0.3362673724183814,-0.5468442829385473,-0.7574211934587132,-0.6193827787066866,-0.1663173363893124,-0.6048785411794995,0.9999999999999993,3.632570174174942e-08,0.9999999999999991,-4.318516215154058e-08,0
0.1373975130192574,-0.5028585572796948,0,6,3,11,4,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,-0.3362673724183814,-0.5468442829385473,-0.7574211934587132,-0.6193827787066866,-0.1663173363893124,0.9999999999999979,6.477649978270084e-08,1.0,7.662007418237435e-10,0
-0.1821189433265171,-0.5026377094274201,0,12,3,11,4,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,-0.3362673724183814,-0.5468442829385473,-0.7574211934587132,-0.6193827787066866,0.9999999999999957,9.322729782365221e-08,0.9999999999999999,-1.4887081140202543e-08,0
-0.5856032413007455,-0.5024168615751456,0,18,3,11,4,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,-0.3362673724183814,-0.5468442829385473,-0.7574211934587132,0.9999999999999926,1.2167809586460352e-07,0.9999999999999996,-3.0540363022228825e-08,0
-0.4423057799470911,-0.5021960137234529,0,0,4,11,4,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,-0.3362673724183814,-0.5468442829385473,0.9999999999999466,-3.267082642975639e-07,0.9999999999999989,-4.619364490425511e-08,0
-0.7335521328614736,-0.5019751658717603,0,6,4,11,4,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,-0.3362673724183814,0.9999999999999555,-2.9825746625661386e-07,0.9999999999999981,-6.184692678628137e-08,1
-0.5053596214322217,-0.5017543180200675,0,12,4,11,4,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,-0.6383005841410118,0.9999999999999636,-2.698066682156635e-07,0.999999999999997,-7.750020866830762e-08,0
-0.8823569938484848,-0.5015334701683748,0,18,4,11,4,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,-1.0829700170852927,0.9999999999999709,-2.41355870174713e-07,0.9999999999999994,-3.3548845774943355e-08,0
-0.6979141448404879,-0.5013126223166822,0,0,5,11,4,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,-0.5711003168851038,0.9999999999999774,-2.1290507213376226e-07,0.9999999999999988,-4.920212765696963e-08,0
-0.3720023334240348,-0.5010917744649894,0,6,5,11,4,-0.6979141448404879,-0.8823569938484848,-0.5053596214322217,-0.7335521328614736,-0.4423057799470911,-0.5856032413007455,-0.1821189433265171,0.1373975130192574,-0.1798735440210453,-0.3525094428194462,-0.0077627067219499,0.3229728410214101,-0.006767092380968,-0.4723307177765262,-0.0738487888863188,0.1918975355739968,-0.071785020946787,-0.7361693061991197,-0.4432274964217888,-1.2457792164030466e-16,-0.3314723719974787,-0.7477227864282523,-0.6918644802727896,-0.2862502709467165,0.999999999999983,-1.8445427409281137e-07,0.9999999999999979,-6.48554095389959e-08,0
